Region,Year,ctyp,calfin,pseudo,penilia,tlong,cham,echino,larvaceans,para,gas,acarspp,mlucens,evadnespp,salps,oithspp,cirr,chaeto,hyper,gam,evadnord,calminor,copepoda,clauso,dec,euph,prot,acarlong,euc,pel,poly,podon,fish,bry,fur,calspp,oncaea,cory,ost,tstyl,oithspin,mysids,temspp,tort,paraspp,scyphz,anthz,siph,hydrom,coel,ctenop,euph1,thysin,megan,thysra,thyslo,eupham,euphkr,euphspp,thysgr,nemaspp,stylspp,stylel,nemame,thysspp,shysac,thypsp,nemabo,thecos,spirre,spirhe,spirin,spirtr,spirspp,clispp,crevir,diatri,clicus,clipyr,cavunc,cavoli,cavlon,stysub,spirbu,crespp
24,1985,1.07E+05,2797.2,1100.3,0,42.1,700.5,0,1413.2,17207,168.8,455.5,220.2,0,437.5,264.8,0,1740.3,38.6,27,0,601.8,0.3,1246.7,15.2,882.4,48.6,0,23.5,23,15.1,0,49.1,0,416.1,0,351.2,36.9,0,80,64.4,0,0,0,0,0,0,7.2,0,0,0,678,0,166.1,0,0,0,38.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.5,0,0,0,0,0,0,0,0,0,0,0
24,1986,7004.4,319.25,461,0,299.25,803.88,143.62,432,4030.8,57.625,27.375,21,59.5,0,86,0,2590.4,127.75,448.12,0,5.75,0,452,27,18.375,0,15,0,0,125.62,0,0.75,0,0,0,18.375,0,0.5,0,0,144,0,0,0,0,0,3.25,0,363.88,39.75,6.875,0,0,0,0,0,8.625,0,3,0,0,0,0,0,0,0,0,3.5,0,0,0,0,54.125,0,0,0,0,0,0,0,0,0,0,0
24,1987,8500.9,2987.5,866.38,0,65.25,141.12,1032.4,288.12,5115.6,85.25,41.875,1297.2,0,0,124.88,0,9700,320.25,33.125,0,76.25,0,472.38,12.75,93.375,51.25,0,0,0,13.375,0,6.625,0,0,0,22.75,0,0,0,0,25.625,0,0,34.625,0,0,5.75,0,190.62,0,53.375,26,0,0,0,0,1.25,0,12.75,0,0,0,0,0,0,0,0,42.5,0,0,0,0,22.75,0,0,0,0,0,0,0,0,0,0,0
24,1988,94709,5247.9,2329.6,0,115.71,955.24,0,5.0588,11954,29.765,178.35,2435.8,46.294,6766.3,141.29,0,3431.1,442.06,139.12,0,192.76,0,1500,245.47,199.88,48.235,49.647,0,21.176,16.941,0,62.882,39,0,0,0,0,1.9412,0,0,113.88,81.059,0,0,0,0,6.7647,0,129.53,0,168.53,0,27.059,0,0,0,1.1765,0,3.1176,0,0,0,0,0,0,0,0,3.3529,0,0,0,0,26.412,0,0,0,0,0,0,0,0,0,0,0
24,1989,1.35E+05,1543.3,6219.3,0,98.3,5443.4,0,20.3,24738,1741.8,106.6,1056.9,0,46.8,162,0,1859.9,162.4,1200,0,0,0,89.2,164.8,415.7,0,95.4,0,31.3,155.1,0,55.4,240.7,38.9,0,0,0,0,0,0,98.4,0,0,0,0,0,72.8,0,23,0,293.5,0,29.5,0,0,0,92.7,0,0,0,0,0,0,0,0,0,0,306.7,0,0,0,0,1426.8,0,0,0,0,0,0,0,0,0,0,0
24,1990,70435,684.95,3671.8,0,827.9,12257,5.7,146.15,4977.1,305.35,326.25,2680.7,2.65,88.8,1343.6,0,1771.9,276.2,818.85,0,172.7,0,771.7,127.75,19.1,0,0,0,383,5.7,0,31.25,383.6,389.9,0,164,57.35,89,45.85,0,957.15,22.35,0,0,0,0,235.45,0,0,0,19.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298.6,0,0,0,0,0,0,0,0,0,0,0
24,1991,29112,1699.7,730.61,0,89.5,2765.8,0,310.5,4540.5,169.83,2.2778,946.11,0,1180.2,242.61,3.0556,3073.2,492.17,686,0,71.722,0,121.89,168.94,170.39,0,0.83333,0,45.778,51.833,0,47.944,224.94,0,20.833,9.6667,7.6667,0,0,0,429.06,23.667,0,23.056,0,0,149.33,0,540.22,0,165.83,0,4.5556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.222,0,0,0,0,4.8333,0,0,0,0,0,0,0,0,0,0,0
24,1992,23457,2779.7,857.53,0,1151.7,453.47,5.4,172,3609.8,161.53,264.87,2997.8,9,440.8,704.73,0,5098.9,2014.1,413.47,0,770.67,1.3333,117.6,79.2,223.33,0,31.8,42.267,744.33,8.8,0,8.4,105.8,17.933,0,138.73,15.8,76.267,6.0667,0,46.267,164.07,0,0,0,0,41.2,0,305.6,0,214.2,0,0,0,0,0,9.2,0,0,0,0,0,0,0,0,0,0,76.533,0,0,0,0,27.933,0,0,0,0,0,0,0,0,0,0,9
24,1993,52767,466.93,879,0,512.27,1525,6.8667,482.67,2667.3,504.13,226.27,1284,0,16.6,1703,0,4489,3291.7,142.07,0,85.733,0,155.93,51.467,320.33,0,13.867,50.933,1903.3,33.667,0,31.6,50.467,13.867,0,42.267,15.2,22.333,0,0,152.47,64.267,0,0,0,0,16.467,0,10.733,0,320.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.2,0,0,0,0,399.73,0,0,0,0,0,0,0,0,0,0,0
24,1994,1.41E+05,2785.4,0,0,414.2,7011.6,189.8,155.6,16440,144.8,148,437.4,0,54.4,1431.2,0,3566,6826.2,427.6,0,292.8,0,36.2,1067.6,846.6,0,0,0,75,18.2,0,213.6,314,72.4,0,318.4,129.8,93,18.2,0,337.4,0,0,0,0,0,281.2,0,111.2,0,846.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,1995,24568,113.67,4.6667,0,160,396.33,9.3333,3510,2163.7,970.33,135.67,117.33,80,154.67,760,0,712.33,837,184.67,0,1847.3,0,12,42.667,278.33,69.667,0,4.6667,0,29.333,0,4.6667,4,564.67,0,382,682.33,74.333,168,0,0,0,0,0,0,0,3369,0,14,0,194.67,0,0,0,0,0,80,0,4,0,0,0,0,0,0,0,0,693.33,0,0,0,0,257.33,0,0,0,0,0,0,0,0,0,0,0
24,1996,53552,1243.8,3876.1,0,2063.2,11201,34.667,750.56,12963,534,45,3838.7,930.11,44.111,1105,0,1810.7,1534.6,639.56,0,41.667,0,721.67,228.33,208.67,0,20.111,0,0,29.778,777.22,112.22,97.444,0,0,0,0,0,0,153,817.44,0,0,0,0,0,1321.1,0,337.89,0,197.11,0,5.7778,0,0,0,0,0,5.7778,0,0,0,0,0,0,0,0,18,0,0,0,0,484.11,0,0,0,0,0,0,0,0,0,0,0
24,1997,93063,533.7,340.6,0,1925.6,1672.5,1.5,124.5,8624.3,446.3,20.9,2297.8,0,2960.6,1726,20.7,1013.4,2169.7,270.8,0,531.6,41.3,766.4,12.9,170.6,112.2,0,0,236.5,3,0,54.9,18.6,59,1.5,58.3,28.1,75.5,0,0,352,11.4,0,69.6,0,0,670.8,0,0,0,151.9,0,0,0,0,0,18.7,0,0,0,0,0,0,0,0,0,0,31.3,0,0,0,0,365.3,0,0,0,0,0,0,0,0,0,0,0
24,1998,68257,681.8,1965.6,0,1299.2,30501,0,1143.9,13352,628.1,67.2,3899.8,32.3,18.5,452.6,0,1292.2,548.8,1248.6,0,62.8,11.7,490.4,451.2,11.7,2,0,0,676.7,38.6,6.7,276.4,120.8,0,0,14.8,0,6.7,0,0,498.7,0,0,0,0,0,463.5,0,0,0,11.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5,0,0,0,0,498.2,0,0,0,0,0,0,0,0,0,0,0
24,1999,67186,90.778,106.11,0,26.222,9316.4,0,780.56,3206.9,297.44,548,666.22,0,23.667,2241.6,0,2819.9,6658.9,1558.4,0,1846.2,16.889,369.33,120.78,1394.7,522.78,0,90.333,5581,35.222,0,13.333,140.78,505.78,5.1111,195.33,30.111,124.22,2.4444,0,0,0,66.556,66.556,0,0,200.44,0,0,0,1301.6,0,0,0,0,0,77.111,16.111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238.78,0,0,0,0,0,0,0,0,0,0,0
24,2000,72607,537.57,114.14,78.429,423.71,9292.7,0,157.71,6399.6,612,72.429,3838,145.71,363.86,2726.6,0,2009.1,512.14,46.286,90,200.71,0,1433.4,146.14,215.86,221.57,0,0,45.143,42.429,0,123.86,1042.3,25,0,0,0,66.857,0,0,349.43,93.429,0,0,0,0,1067.9,0,0,0,132.14,0,83.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248.14,0,0,0,0,363.86,0,0,0,0,0,0,0,0,0,0,0
24,2001,71672,1069.2,1644.5,1.25,674.25,7656.8,205,57.75,17485,1.25,9,2657.2,0,2.5,1862.5,0,9460,3594.2,190,0,80.5,0,660,45,2075.2,45,0,0,1208.8,91.25,0,1.25,290.25,45,2.5,1.25,0,1.25,0,0,675.25,2.5,0,0,0,0,38,0,321,0,2062.5,1.25,0,0,0,0,6.25,0,5,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2002,93996,1269.3,119,22.727,1090.3,1519.8,57.455,1931.6,24088,100.09,123.55,264.91,0,1145.5,751.45,0,2061.4,1785,90.636,0,571.09,53.818,2943.6,411.73,636.91,386.09,0,0,217.09,67,0,197,213.18,436.18,5.6364,820.91,259.55,83.364,81.364,0,211.27,1.5455,0,29.545,0,0,798.09,0,31.273,0,519.18,0,29,0,0,0,88.636,0,0,0,0,0,0,0,0,0,0,51.182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2003,44327,9926.6,516.6,0,89.2,446.2,67.4,191.8,36175,20.8,55,1139.8,0,0,204.6,0,1691.4,3446.6,20.8,0,2531.6,0,7149.6,92,47.8,0,34.2,0,102.6,0,0,46.6,20.8,298,23.4,20.8,0,0,34.2,0,0,0,0,0,0,0,292,0,57,0,47.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8,0,0,0,0,0,0,0,0,0,0,0
24,2004,10546,6757.8,751.92,1.2308,42.231,4046.1,37800,2098.2,36684,798.46,35.769,2131.2,27,0.38462,1058.9,0,8592.8,4707.8,706.69,0,52.154,32.846,3835.5,277.15,537.85,156,0,1.3077,623.38,216.46,0,0.61538,308.85,23.077,0.61538,8.3846,1.1538,1.8462,0,0,1424.5,0,0,5.6923,0,0,59.385,0,695.85,0,513.62,0,0,0,0,0,6.3846,0,17.615,0,0,0,0.15385,0,0,0,0,666.08,0,0,0,0,80.231,0,0,0,0,0,0,0,0,0,0,0
24,2005,10739,4370.9,183.45,2.5455,37.727,2162.7,7.7273,827.45,1684.9,211.09,69.727,858.82,3.2727,674,1036.3,0,1133.1,4341.8,7.3636,0,643.27,13.091,587.91,10.727,325.73,276.64,0,0,3.1818,11.545,0,35.909,102.82,103.64,0,0.63636,15.273,2,0,0,1185.7,0,0,244.64,0,0,172.82,0,28.727,0,196.91,0,0.36364,0,0,0,115.09,0,8.1818,0,0,0,5.3636,0,0,0,0,179,0,0,0,0,4.5455,0,0,0,0,0,0,0,0,0,0,0
24,2006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,2007,69311,5705.5,164.75,0,674,2164.5,89.75,3475.5,2267,87.5,98.75,986.5,0,13.75,1383.5,0,1291,647.5,53,0,149.75,0,206.75,234.25,175.75,53,0,0,45,134.75,0,1.5,89.75,73.25,0,0,9,0,0,0,89.75,0,0,0,0,0,0,0,269.5,0,112.25,0,0,0,0,0,10.5,0,53,0,0,0,0,0,0,0,0,34.5,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0
24,2008,21800,2324.6,281.2,26.6,289.8,51.2,38.8,357.4,1556,192,24.2,431.2,26.6,1836.6,433.2,0,2756.4,2372.6,68.4,0,744.2,7.2,417,103.4,950.8,78.6,0,11,94.6,185.2,0,11.2,50.8,190.6,0,11,56.6,38.8,0,0,17,0,0,0,0,0,271.4,0,815.6,0,950.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156.4,0,0,0,0,26.6,0,0,0,0,0,0,0,0,0,0,0
24,2009,37792,1190,377.8,29.2,75.8,1600.2,138.9,2614.2,3197.2,530.6,72.1,481.9,0,573.3,423,0,1810.4,1881.5,702.8,0,1457.9,15.3,1383.5,88.3,1890,111.9,0,80.5,13.7,91.9,0,47.1,81.4,227.2,0,56.3,284.7,186.6,95.1,0,31.6,0,0,45.4,0,0,154.3,0,109.6,0,1890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.4,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0
24,2010,36684,1319.4,551,25.929,49.929,406,259.07,1396.9,5401.2,396,31.286,953.5,11.714,35.643,622,2.2143,2896.4,1441.1,22.429,0,1376.6,28.5,1756.1,68.071,1016.3,85.286,11.214,49.929,38.786,70.429,0,19.214,51.643,126.5,0,64.786,76.857,272,26.714,0,560.86,0,0,30.286,0,0,226.07,0,32.786,0,998.43,0,5.8571,0,0,0,0,0,12,0,0,0,0,0,0,0,0,263.79,0,0,0,0,104.14,0,0,0,0,0,0,0,0,0,0,0
24,2011,36379,396,327.64,0,388.36,2944.3,46.727,1414.8,8034.9,1265,121.45,444.82,0,107.45,343.09,0,2460.3,4256.2,16.455,0,843.45,0,2366.1,126.55,1808.2,285.45,0,125.73,405,105.45,0,38,47.091,1661,2.5455,137.09,181.73,19.636,12.273,0,252.09,0,0,45.091,0,0,57.727,0,97.364,0,1776.3,0,0.54545,0.45455,0.54545,0,30.545,0,0,0,0,0,0,0,0,0,0,1132.7,0,0,0,0,76.909,0,0,0,0,0,0,0,0,0,0,0
24,2012,27496,99.667,45.667,0,133.78,249.56,10.778,1982.4,7682.1,1457,71.444,86.778,0,9935.4,1062.1,0,1113.7,7116.6,17.889,0,3741,25.889,1370.4,67.333,1853.1,170.89,0,50.333,900.33,26.111,0,70,67.889,2866.7,0,285.22,323.11,111.44,0,0,90.778,6.3333,0,6.3333,0,0,859.89,0,2.5556,0,1820,0,0,0,0,0,15.222,0,17.889,0,0,0,0,0,0,0,0,1060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2013,40173,1708.2,24.75,100.75,151.75,3354.5,12.5,587.25,18094,1076.5,422,2994.5,428.25,3070,2766,0,1625.8,574.25,6603.5,0,347.75,0,5942.8,118,4233.8,50.25,0,0,1114,86,0,0,0,0,0,0,0,25.25,0,0,1835.5,0,0,0,0,0,1869.8,0,172,0,4208.5,0,0,0,0,0,0,0,25.25,0,0,0,0,0,0,0,0,287.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1977,25478,2379.8,8470,0,260.5,551.38,0,124.5,1633.8,111.12,14.375,3052.8,192.25,0,142.38,0,3856.9,145.25,80.625,0,800.12,0,0,79,333.88,0,47.625,14.375,0,0,0,0,0,0,0,41.5,101.75,14.375,92.375,0,0,0,0,24.625,0,0,0,0,0,0,333.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1978,1.64E+05,4779.9,8570.2,0,39.692,1878.5,0,94.308,12443,9.3077,64.846,2629.4,30.077,0,270,0,3259,6483,301.08,0,134.15,0,2.6923,263.08,94.615,0,30.077,0,9.3077,9.3077,0,0,0,0,0,13,0,0,0,0,9.3077,13,0,0,0,0,3.3077,0,0,0,63.846,0,4.6923,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1979,49669,605.55,2206.1,0,261.09,4180.2,37.909,2253.6,10099,497.82,224.27,13390,21.636,0,1956.8,0,3478.3,919.27,3,151.64,718.36,0,583.09,249.36,1037.9,257.82,3,30,65.909,82.455,0,27.636,0,149.45,98.182,106.82,61.909,67.727,58.545,2295.5,19.818,19.818,0,37.909,0,0,279.91,0,7.1818,0,1037.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1818,108.64,0,0,0,280.45,0,0,0,0,0,0,0,0,0,0,0
25,1980,20824,251.7,1041.9,69.2,177.6,588.5,41.3,265.7,4648.8,183.8,114.4,3805.5,0,18699,334.8,0,1580.6,433.4,2.5,93.6,608.9,12.9,427.8,99,212.2,92.6,8.7,0,17.5,94.4,65.4,0,0,6.3,56.5,13.8,36.6,18.8,120,980,427.2,0,0,0,0,0,855,0,0,0,145.9,0,63.1,0,0,0,3.1,0,0,0,0,0,0,0,0,0,0,0,14.3,0,0,0,30.3,0,0,0,0,0,0,0,0,0,0,83.1
25,1981,27981,636.78,301.11,0,52.889,2195,124.56,163.22,10498,266.89,47.556,6112.3,489.78,0,81.556,14.778,1812.7,360.11,25.444,1,40.333,3.3333,784.78,5.5556,413.89,13.556,26.889,3.3333,14.778,7.3333,0,14.778,0,2.2222,0,0,0,3.3333,26.444,280,135.11,0,0,0,0,0,196,0,10.778,0,410,0,0,0,0,0,3.8889,0,0,0,0,0,0,0,0,0,0,6,40.778,0,0,0,83.889,0,0,0,0,0,0,0,0,0,0,0
25,1982,8146.3,3205.5,455.5,3,650.83,500,0,32.5,763,62,91.667,1820.2,0,13.333,93.833,0,1125,109.33,35.333,0,1028.8,13.5,27.167,62.833,210,13.333,9.8333,425.67,0.5,27.333,0,11.667,0,0,0,204.5,248.33,100.17,294,92.5,0,0,0,3,0,0,6.1667,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
25,1983,18178,2125.8,135.25,0,186.12,240.25,0,568.75,2803.9,7.625,15.25,685.62,0,2.5,67.25,5.25,885.12,9.625,21.75,0,40.5,0,102.62,76,137.5,0,114,3.875,3.875,11.75,0,0,0,0,0,3.25,0,0.5,0,24.875,55.375,0,0,0,0,0,0,0,0,0,137.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1984,39781,2669,233.11,0,51,364.22,0,305.11,3297.9,5.3333,108.67,727.22,0,111.22,1.3333,0,276.78,1.8889,0,0,13.444,0,303.33,43.667,21.889,0,0,0,1.3333,4.1111,0,0,0,0,0,16.889,6.1111,12.667,0,5.6667,112.33,0,0,0,0,0,8.5556,0,0,0,21.889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3333
25,1985,60979,2802.6,1161.9,0,50.889,229.44,0,887.78,15909,446.22,73.222,930.44,0,68.889,31.222,0,529,35.444,19.556,31.111,166.56,9.7778,2865.3,80.333,739,54.111,0,37.667,0,14.111,0,57.111,0,0,0,191.44,28.333,21.111,44.222,33.222,0,69.667,0,0,0,0,51.778,0,16.333,0,690.22,0,0,0,0,0,48.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446.22,0,0,0,0,0,0,0,0,0,0,0
25,1986,1732.4,126.75,139.12,0.375,35.5,54.5,2.25,29.5,1517.5,13.25,31.625,60.375,0.625,26.625,7.25,0,180.5,67.5,35.375,0,24.375,0,1027.9,20.625,70.125,82.625,0,0.75,0,1.125,0,7.625,0,0,0,0,0,0.75,0,0,0.375,0,0,0,0,0,7.25,0,2.875,0,62.5,0,0.125,0,0.25,0,6.75,0,0,0,0,0,0.625,0,0,0,0,5,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0
25,1987,6412.6,3062.4,993.62,0,0,421.12,58.75,478.88,992,30.75,33.5,1412.4,0,0,151.25,0,2701.1,408.75,13,0,218.62,0,577.75,30.25,90.625,66.875,0,0.25,0,15,0,0,0,0,0,7.25,0,11.75,0,0,0,47.625,0,314.25,0,0,22.125,0,9,0,87.125,0,0,0,0.25,0,2.375,0,0.25,0,0,0,0.625,0,0,0,0,12.5,0,0,0,0,10.5,0,0,0,0,0,0,0,0,0,0,0
25,1988,52430,2482.2,1559.5,0,290.25,3779.2,0,10,7976.2,0,250.25,901.5,0,12842,113.5,0,2254.8,315.5,544.75,0,74.5,0,220.5,137.5,103.5,0,92.25,0,13.5,51.75,0,27,0,0,0,5,0,0,58.75,0,0,416.75,0,10,0,0,0,0,89.5,0,103.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1989,50137,2724.5,3045,0,139.75,4919.8,0,3916.2,21634,289.25,125.75,1298.2,75.75,19.25,364.75,0,1420,0,833.5,484.25,0,0,837.25,19.25,1286.2,0,152.5,0,38,198.75,0,38.75,346.25,0,0,38,0,0,0,0,314.25,0,0,0,0,0,493.75,0,402.25,19.25,1286.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289.25,0,0,0,0,0,0,0,0,0,0,0
25,1990,53539,197,2987.6,0,197.56,1885.6,0,1.6667,5521.6,21.556,201.22,2324.3,0,103,871.44,0,715.44,265.67,124.11,0,53.333,0,223.89,7.6667,14.333,0,0,1.5556,0,7.6667,0,1.5556,105.56,160.56,0,172.11,58.667,15.444,48.333,0,278,498,0,0,0,0,149.33,0,0,0,14.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
25,1991,18710,880,632.42,32.167,102.75,108.25,24.083,4086.9,3890.2,159.17,12.083,1159.9,0.33333,0,2071.7,0.41667,3469.2,264,208.17,0,127.33,22.083,328.58,85.333,149.33,83.25,0,0,12.583,78.583,0,10.917,60.083,26.25,0,13.833,4.5,11.25,0.41667,0,92.917,3.1667,0,0,0,0,260.83,0,50.583,0,106,0,7.1667,0,25.833,0,7.0833,0,0,3.1667,0,0,0,0,0,0,0,44.917,0,0,0,0,40.167,0,0,0,0,0,0,0,0,0,0,0
25,1992,22813,1864.8,774.5,0,219.25,148,0,545.75,11728,133.25,105.25,2274,0,0,1547.5,0,2415.8,635.5,25,0,81.75,0,466,58.75,19.75,0,0,0,0,0,0,0,0,92,0,125,32.75,0,6.5,0,0,6.5,0,0,0,0,0,0,371,0,19.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.75,0,0,0,0,58.5,0,0,0,0,0,0,0,0,0,0,0
25,1993,32334,621.9,480.2,0,483.8,83.7,0,502.8,2436.2,511.5,88.9,1307.9,9.3,4614.9,1464.7,0,2222.2,900.2,50.9,0,229.7,4,62.5,52.2,526.5,208.5,74.2,54.7,0,15.5,0,3.8,95.2,9.3,0,192.7,137.5,118.9,34.3,0,0,223.5,0,28.1,0,0,21.7,0,341.8,0,517.2,0,0,0,0,0,0,0,9.3,0,0,0,0,0,0,0,0,0,0,0,0,0,474.2,0,0,0,0,0,0,0,0,0,0,12
25,1994,62907,3408,94.833,0,105.17,0.66667,4.3333,870.67,6929.8,3009.3,365,4031.5,0,358,1399,0,1651.3,365.33,124.5,0,1164.5,47.667,258.5,25.5,674.83,502,0,1.5,0,248.33,0,14.333,200.17,713.5,0,343.83,32.333,143,4.3333,0,0,0,0,0,0,0,355.83,0,53,0,637.67,0,18.833,0,0,0,13.5,0,4.3333,0,0,0,0.66667,0,0,0,0,663.17,0,0,0,0,1850.2,0,0,0,0,0,0,0,0,0,0,0
25,1995,7771.7,66,0,0,62.333,69.333,0,3086.3,924.67,673.33,244,79.667,0,20.667,1377.3,0,628.67,147.67,76.333,0,1381,0,0,103.67,1249.7,84.333,0,0,0,86.667,0,31.333,7,446,9,279.33,353.67,660,141,0,0,0,0,0,0,0,109.33,0,121.33,0,902.67,0,0,0,0,0,346.67,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,496.33,0,0,0,0,0,0,0,0,0,0,0
25,1996,75564,1606.2,2113.8,0,2135.5,4591.4,207.12,540.38,10699,293.38,106.5,3631.5,2565.1,360.25,739.62,0,1307.6,636.5,389.38,18245,31.375,0,340.12,365.5,519.38,49.625,0,7.125,0,32.375,3135.8,34.5,20.625,0,0,21.625,0,14.125,0,522.75,216.88,0,0,57.875,0,0,1739.5,0,331.5,0,519.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.875,0,0,0,0,160.75,0,0,0,0,0,0,0,0,0,0,0
25,1997,70553,1197.6,365.33,0,1225.6,1049.9,0,133.33,10535,433,78.889,4071.2,98.333,16746,2560.8,0,1091,953.89,57.667,0,602.89,0,749.44,113.78,452.78,1260,46.778,2.7778,2.1111,60.667,0,127.56,96.889,132.44,0,155.89,111.44,196.89,0,0,28.778,2.1111,0,0,0,0,687.56,0,269.89,0,405.11,0,2.7778,0,0,0,22.444,0,19.556,0,2.7778,0,0,0,0,0,0,278.78,0,0,0,0,151.44,0,0,0,0,0,0,0,0,0,0,0
25,1998,36248,724.43,448.29,0,558.14,14.571,43.286,1923.4,2706.9,3502.6,52.286,9725.9,147.29,83.143,5549.4,0,281.43,58.143,67.286,0,2.2857,0,518.43,65.571,117.29,2.2857,15,3.1429,0,11.857,0,434.86,390.71,0,0,0,0,2.2857,0,0,0,0,0,0,0,0,2612.3,0,64.286,43.286,66.286,0,0,0,0,0,18.571,0,0,0,0,0,32.571,0,0,0,0,2739.1,0,0,0,0,751.57,0,0,0,0,0,0,0,0,0,0,0
25,1999,34026,341.5,33.625,0,0,292.75,3,1360,3759.5,204.62,451.62,3077.5,0,85.75,2285.2,0,2546,3106.4,222.5,0,1924.9,5.875,1510.5,168.12,2110.5,378.88,6.125,131.25,0,107.25,0,83.875,90.75,498.12,5.875,370.12,109.5,145.25,55.25,0,0,11.875,0,47.25,0,0,220,0,57.25,0,2070.8,0,0,0,0,0,0,0,39.625,0,0,0,0,0,0,0,0,18.75,0,0,0,0,131.75,0,0,0,0,0,0,0,0,0,0,0
25,2000,32547,505.67,0,0,35,104.67,676.33,2416.7,3127.3,279.33,178,3601,0,35,6418,0,1343.3,244.33,61,0,422,0,863,0,417,0,0,0,0,21,0,0,188.33,0,0,62.667,0,62.667,0,0,0,0,0,0,0,0,11392,0,28,0,396,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0
25,2001,16859,3753.2,101.75,0.375,18.625,760.75,30.375,1871.4,6593.1,67.125,62.25,780,1.75,238.88,2666.9,0,6547.5,4657.8,1.75,0,282.88,14.75,567.75,115.38,198.12,277.75,0,0,17.25,16.75,0,18.125,84.875,0,29.375,49.25,0,2.875,0,0,0,33.875,0,147.12,0,0,81.375,0,78,0,141.12,14.75,0,0,1.625,0,21.375,0,18,0,0,0,1.125,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2002,27380,1830,21.5,0,55.75,247.88,0.125,3040.9,15051,11.375,25.5,260.62,0,57.625,1547.5,0,557,405.38,65.25,0,152.12,14.875,1572.2,65.375,1239.8,212.12,0,34.875,0,37.125,0,142,239.25,98.875,0,188.62,19.125,42,29,0,0,111,0,7.5,0,0,96.25,0,10.875,0,1239.2,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,11.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
