Region,Year,ctyp,calfin,pseudo,penilia,tlong,cham,echino,larvaceans,para,gas,acarspp,mlucens,evadnespp,salps,oithspp,cirr,chaeto,hyper,gam,evadnord,calminor,copepoda,clauso,dec,euph,prot,acarlong,euc,pel,poly,podon,fish,bry,fur,calspp,oncaea,cory,ost,tstyl,oithspin,mysids,temspp,tort,paraspp,scyphz,anthz,siph,hydrom,coel,ctenop,euph1,thysin,megan,thysra,thyslo,eupham,euphkr,euphspp,thysgr,nemaspp,stylspp,stylel,nemame,thysspp,shysac,thypsp,nemabo,thecos,spirre,spirhe,spirin,spirtr,spirspp,clispp,crevir,diatri,clicus,clipyr,cavunc,cavoli,cavlon,stysub,spirbu,crespp
25,2012,31017,65798,8915.5,0,156.12,3078.8,3.63E+05,7338.5,689.5,4080.5,0,2462.2,90.625,0,1162.6,161,7744.2,6766.1,0,0,3.75,0,696.5,261.12,3709,58.375,0,0,3.75,4418.5,0,96.25,801.62,0,0,0,0,0,0,0,0,0,0,0,0,0,11.875,0,409.12,29.125,3709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4080.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2013,9916.2,35446,11427,0,1446.8,878.45,2029.5,1955,1107.3,1157.6,0,5831.5,0,0,3347.3,54.273,2409.5,1049.1,0,0,14,24.455,952.09,15.636,446.73,9.7273,0,3.7273,30.364,351.73,0,33.818,17.545,0,64.364,5.5455,0,15.273,0,0,7.5455,0,0,0,0,0,103,0,75.182,0,424.09,0,0.45455,7.4545,1.3636,0,0,0,12.909,0,0,0,0.45455,0,0,0,0,1128.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,1977,535.5,93940,11355,0,0,263,0,19,0,5,0,4664.5,0,0,23.5,0,19,33,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
26,1978,43,74738,10061,0,0,0,0,0,0,0,0,1980,0,0,0,1690.5,47,70.5,0,0,0,0,0,0,849,0,0,0,0,0,0,8,0,0,0,0,0,281.5,0,0,0,0,0,0,0,0,0,0,0,0,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,1979,1687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,1981,1133.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,1982,1671,12961,11395,0,25,72.5,850.5,6111.5,49.5,633.5,289.5,1977,0,0,520,72.5,1738,174,0,0,99.5,0,298.5,217,522,0,0,0,0,72.5,0,74.5,0,0,7010.5,0,0,0,0,0,0,0,0,0,0,0,49.5,0,0,0,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633.5,0,0,0,0,0,0,0,0,0,0,0
26,1983,10,4807.5,193,0,0,20,0,1706,0,44.5,0,342,0,76,736,21,161,20,0,0,0,16,316.5,0,477.5,0,0,0,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,477.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0,0,0,0,0,0,0,0,0
26,1984,57.845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,1985,277.67,6014,98,0,0,15.667,0,47,115.33,194,7,2050.7,0,35,184,0,193,14,0,0,192,31.333,1509,110,887,0,0,28,0,13.667,0,0,0,168.33,15.667,21,56,14,15.667,597,14,0,0,0,0,0,92.667,0,0,0,887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.33,0,0,0,0,0,0,0,0,0,0,0
26,1986,85.333,10378,25.333,0,0,0,135.33,13694,7,661,0,296.33,0,7,1201.3,45,50,93.333,1.6667,0,5,767.33,857.67,37,848,328.67,0,1.6667,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,180.67,0,0,0,0,0,0,826.67,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,496.67,0,0,0,0,0,0,0,0,0,0,0
26,1987,2,6664,288.5,0,24,0,0,0,1,1,0,677.5,0,2459,20,1,13.5,859.5,0,0,7,0,180.5,48,24.5,0,0,0,0,0,0,2,0,0,0,24,1.5,3.5,0,0,0,0,0,0,0,0,3.5,0,0,0,24.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,1988,682.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,1990,120.5,9794,2528.5,0,0,0,0,2350.5,0,38,108.5,1237.5,0,0,113.5,469.5,171.5,75.5,23.5,0,0,0,179,7,474.5,0,0,0,0,0,0,47,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,23.5,0,474.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0
26,1991,109.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,1992,1745.5,22899,7646,0,77.5,232,0,8342.5,0,20301,0,6553,0,0,1770.5,29,169,517.5,0,0,0,0,58,135.5,430,77.5,0,0,0,0,0,77.5,309.5,0,29,0,0,14.5,0,0,29,0,0,0,0,0,14.5,0,77.5,0,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,1993,143.5,5387,2019.5,0,0,0,0,452,0,92,0,2044.5,0,88,357,18.5,540.5,66.5,0,0,341.5,0,793.5,0,507,0,0,55,0,0,0,33,11,121,48,66,44,165.5,0,0,37,73.5,0,0,0,0,11,0,11,0,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0
26,1994,1724.5,11786,1097.5,0,69,0,6,2152,0,485,0,4587,0,0,1047,172.5,702.5,34.5,0,0,219,0,0,121.5,1606,0,0,0,0,6,0,0,6,0,115.5,40.5,0,267.5,0,0,0,0,0,0,0,0,144,0,0,0,1571.5,0,0,0,0,0,34.5,0,0,0,0,0,0,0,0,0,0,414.5,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0
26,1995,593,32207,21951,0,4438,832.67,388.33,22889,148,1332.7,0,3259.3,0,10,6122.3,88.333,6687.7,1777.7,20,0,20,488.67,0,359.67,1219.7,0,0,50,139.67,419,0,78.333,488.67,0,0,0,0,0,0,0,0,0,0,0,0,0,309.33,0,558.33,0,1219.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548.67,0,0,0,0,784,0,0,0,0,0,0,0,0,0,0,0
26,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,1997,13397,19143,8198.7,0,88.667,36,0,2892.7,80.333,2347.7,0,1976.7,0,0,827.67,0,222.33,1219,72,0,0,0,75.667,15.667,727,0,0,0,0,0,0,0,0,0,288.67,36,0,31.333,0,0,0,0,0,0,0,0,44.333,0,15.667,0,691,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,1981,0,0,0,0,366.67,0,0,0,0,0,0,0,0,0,0,0
26,1998,2149.5,11431,4436.5,0,171,31,327.5,10850,0,1328.5,0,1493.5,0,0,915,109,22,93,0,0,0,0,62,31,298.5,0,0,0,0,31,0,22,62,0,184,0,0,0,0,0,0,0,0,0,0,0,363,0,546,0,298.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,1999,2623.5,17804,5906.5,0,533.5,59,118,1362,364,4191.5,0,9296,0,0,5399,177.5,84.5,297,0,0,25.5,330.5,889.5,59,2237.5,127.5,0,143.5,0,59,0,51,25.5,0,236.5,25.5,0,59,0,0,0,0,0,0,0,0,143.5,0,0,0,2237.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,2000,4515.7,47390,3110.3,0,149.33,0,2775,7657,0,7295,0,5786,44.333,0,804.33,466,966.67,1941.3,0,0,127.67,0,367.67,73.667,3565,589.33,0,0,0,0,0,36.333,0,0,393.33,0,0,0,0,0,0,0,0,0,0,0,1868.3,0,0,0,3314.3,0,0,0,0,0,103,0,59,0,0,0,88.333,0,0,0,0,6195.3,0,0,0,0,1099.7,0,0,0,0,0,0,0,0,0,0,0
26,2001,1991.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,2002,0,57942,1658,0,0,0,331.5,17242,0,1002.5,0,1366,0,0,4634.5,0,182,1193,0,0,0,1326.5,1936.5,55.5,5431.5,331.5,0,0,0,166,0,55.5,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,5415.5,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,1002.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,2005,0,29295,4688,0,313,141.5,908.5,74663,0,141.5,0,428,0,0,5042,0,2740.5,599.5,0,0,0,990.5,141.5,0,2811,0,0,0,0,514,0,0,0,0,141.5,0,0,0,0,0,0,0,0,0,0,0,0,0,342.5,0,2811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.5,0,0,0,0,0,0,0,0,0,0,0
26,2006,20,403.5,5,0,0,0,0,266.5,6,46.5,0,147.5,0,0,132,0,166,4.5,0,0,17,1,127,3.5,21,0,0,1,1,2.5,0,1,2.5,0,1,3,0,17,0,0,0,0,0,0,0,0,29.5,0,1,0,19,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,7,0,0,0,0,39.5,0,0,0,0,0,0,0,0,0,0,0
26,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,2008,571.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,2009,1.75,59310,2062,0,157.5,0,2836.5,25100,0,342.25,0,2260,0,0,3738.8,0,129.5,327.5,0,0,1.75,6145.5,31,1.25,1793.5,1.25,0,0,12,315.25,0,1.5,1.25,0,472.75,0,0,19.5,0,0,0,0,0,0,0,0,39,0,8.25,0,1761.2,0,0,0,0,0,12.75,0,11,0,0,0,8.25,0,0,0,0,317.5,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
26,2010,11.333,6352.7,961.33,0,37,23.667,0,1219.3,3.3333,34,0,556.67,22.667,0,263.67,0,158.33,421,0,0,13,3.3333,548,33.667,126,5.3333,0,0,0,22.667,0,0,0,0,0,0,0,7.6667,0,0,0,0,0,0,0,0,30.667,0,66.333,0,113.67,0,0,0,0,0,0,0,12.333,0,0,0,0,0,0,0,0,7,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0
26,2011,791.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,2013,280.67,13775,1267.3,0,7,0,0,98.667,44.667,176,0,1233.3,0,0,1289.3,7,206.33,2843.7,0,0,24,0,3216.3,0,682,0,0,0,0,14.667,0,915.33,72.333,0,42.333,0,0,28.667,0,0,0,0,0,0,0,0,41.667,0,0,0,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1977,10891,89474,64812,0,1867.3,475,0,0,14.333,0,341.83,2324.3,1174.3,0,344,78.333,3296.3,196.67,681.67,0,14.333,0,0,293.67,0,0,344.83,0,0,0,0,1466.5,0,0,0,0,0,717.83,0,0,26.333,0,0,0,0,0,0,0,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1978,124.6,1179.4,16415,0,1657,241.4,0,0,0,0,6.8,26.6,919.6,0,272.4,1165.6,4574,94.6,0,0,0,0,0,0,53.2,0,3254.6,0,0,406,133,163.4,0,0,0,0,0,53.2,0,0,0,0,1396,0,0,0,0,0,1784.4,0,53.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1979,3708.1,1321.8,62217,0,13125,2876.1,0,4666.5,5.375,2271,14146,524.62,1138.1,0,27.875,5814.2,3554.1,26,86.625,715.62,0,0,0,836.25,0,0,916.5,0,8,168.75,93,690.62,0,0,0,0,0,0,0,511.38,76.5,0,327.38,0,0,0,166.5,0,75.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209.5,0,0,0,2061.4,0,0,0,0,0,0,0,0,0,0,0
27,1980,10224,5756.9,71283,0,12984,4892.6,35.533,34786,693.8,376.87,1611.1,1052.3,1716.7,0,903.33,1799.5,1554.8,8.9333,1579.6,2473.6,0,0,0,1283.1,102.8,0,3029.8,0,0,576.73,124.73,885.93,0,0,0,0,0,0,0,1132.5,4.5333,0,1906.4,0,0,0,21.4,0,5678.4,0,102.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.067,0,0,0,146.93,0,0,0,0,0,0,0,0,0,0,0
27,1981,5419.2,566.67,53571,0,14570,6008.8,11,41269,24.333,261.5,7815.3,52,1709.5,0,171.25,10353,864.83,88.333,280.17,549.92,0,50.333,0,1246.4,12.083,56.417,663,0,0,382.92,142.83,509.83,0,0,0,0,0,0,0,494.67,10.167,0,99.917,0,0,0,0,0,326.08,0,12.083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1982,797.71,976.29,35077,0,6960.4,162.43,65.571,2138.6,0,2261.4,1145.3,132.29,1879.7,0,237.29,1016.6,3995,31.571,190.43,13389,0,0,87.429,1448,0,0,0,0,0,407.14,334.14,451.14,0,0,0,0,0,103.29,0,119.43,180.43,0,39.286,0,0,0,9,0,98.571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.714,0,0,0,1892.4,0,0,0,0,0,0,0,0,0,0,0
27,1983,38214,4882.3,29216,0,36457,45471,0,1039.2,135.67,3514.7,1892.7,162.83,0,0,1485,4464.8,4771.5,0,476.5,837.83,89.333,11.833,45.167,1076.7,0,40,9747.5,0,55.333,218.83,70.667,4042.7,0,0,0,0,35.5,0,0,0,20,0,1038.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,3005.8,0,0,0,0,0,0,0,0,0,0,0
27,1984,2456.6,12589,1.34E+05,0,20080,7667.4,781.29,3307,0,0,2706,114.43,39.857,0,365.14,1927.9,4487.9,86.857,39.857,86.857,0,0,0,1710.4,215.86,0,2669.3,0,0,466.43,39.857,270.86,0,0,0,0,0,0,0,0,596.29,0,73.857,0,0,0,0,0,0,0,215.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1985,20478,866,48769,0,14079,4850.7,7.5556,33201,33.889,145.78,2159,410.11,4997.2,0,378.33,2821.3,2018.8,298.11,221.78,489.22,0,0,22.556,1431.6,0,0,7.5556,0,0,131.67,884.33,684.11,0,0,0,0,0,107.67,0,63.556,687.22,0,268,0,0,0,7.5556,0,1129.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1986,34257,5578,37436,0,9921.5,37776,1658.3,22576,0,2151.8,7922.8,140,14756,0,663.83,696.67,1513.3,160.67,193.33,0,0,48.5,140,8848.5,0,0,0,0,429.67,660.67,0,481.67,0,0,0,0,0,113.33,0,0,0,11695,372.83,183.17,0,0,0,0,9064.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1532.8,0,0,0,0,0,0,0,0,0,0,0
27,1987,1177.2,51833,32800,0,24454,6009.5,184.36,65200,61,1167.6,3055.8,150.45,21070,73.182,190.09,23700,4233.7,177.18,5935.7,53768,0,0,12.182,5749.9,355.27,0,3327.9,0,63.636,450.73,299.91,676.55,0,0,0,0,0,0,0,0,0,0,1630,0,0,0,194.27,0,3096.2,133.09,355.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.09,0,0,0,0,836.73,0,0,0,0,0,0,0,0,0,0,0
27,1988,19725,0,1.03E+05,0,7343,622.67,0,21650,99.667,380.67,138.67,0,0,0,1047.7,13523,1147,0,0,0,0,0,99.667,190.33,0,0,0,0,0,0,0,181.33,0,0,69.333,0,0,0,0,0,0,0,0,0,0,0,0,0,190.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.667,0,0,0,0,181.33,0,0,0,0,0,0,0,0,0,0,0
27,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,1990,21931,278.5,1.25E+05,0,6706.8,1495.2,0,38161,211.25,23999,1171.8,849.25,141,0,5636.5,6289.5,908.75,0,127.25,559.75,0,0,279.75,56.75,58,0,0,0,0,873.25,0,58,0,0,0,0,0,0,0,0,0,0,70.5,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9248.8,0,0,0,0,13840,0,0,0,0,0,0,0,0,0,0,0
27,1991,10963,38.25,25720,0,4347,502.25,0,0,199,3899.8,231.25,55,63,0,546.5,1203,95,0,45.25,0,0,0,38.25,60.75,0,0,0,0,28,76.5,0,0,38.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3139.2,0,0,0,0,195.75,0,0,0,0,0,0,0,0,0,0,0
27,1992,19643,14656,42575,0,39202,7379.1,0,3366.4,433.71,6172.9,1133.3,264.57,3709.7,0,1308.3,633.29,378.57,0,423.86,0,0,0,21.286,4816.3,198.43,0,3081.3,0,6.7143,859.86,1131.6,629.14,369.14,0,0,0,0,0,0,0,14.571,333.43,8737.6,0,0,0,205.71,0,2117.9,0,198.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3204.1,0,0,0,0,2919.6,0,0,0,0,0,0,0,0,0,0,0
27,1993,525.2,21691,34138,0,9397.8,837.4,166.2,12429,0,736.6,3407.6,311.8,770.8,0,2318.2,17172,1255.4,0,0,0,0,23.8,0,408.4,85,0,274.6,0,0,1055.8,0,337.2,193.8,0,0,0,0,0,0,0,37.4,0,2389.6,0,0,0,0,0,1054.6,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.8,0,0,0,0,74.8,0,0,0,0,0,0,0,0,0,0,0
27,1994,4565.7,3004.3,60968,0,96486,11460,0,2173.7,0,0,60,236.33,73804,0,3472.3,579.33,808.67,0,0,0,0,0,0,882.33,470.67,0,40,0,0,40,34244,411.67,0,0,0,0,0,0,0,0,0,0,2295,0,0,0,0,0,0,0,470.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1995,35078,6790.2,23750,0,36480,5271.8,0,1475.8,1720.2,1322.8,363.5,646,2002.8,0,493,11316,4410.5,272.75,0,0,0,0,39.5,1314.8,0,0,0,0,19.75,295.25,0,19.75,0,0,0,19.75,19.75,0,0,0,0,190,2495.8,0,0,0,3633,0,7869.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240.25,0,0,0,0,1003.5,0,0,0,0,0,0,0,0,0,0,0
27,1996,9546.3,4174,79880,0,1.36E+05,6657.3,588.67,10989,0,643.33,708.33,872,1558.3,0,4796.3,2976,1002.7,0,0,0,0,0,0,958.67,0,0,5373.3,0,0,1689.7,0,0,0,0,0,0,0,0,0,0,0,0,261.33,0,0,0,458,0,15046,2102.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,185.33,0,0,0,0,0,0,0,0,0,0,0
27,1997,1918.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,1999,9363.5,161.5,79396,0,2200.5,247,0,75.5,0,4476.5,0,3415.5,86,0,4976,1256.5,322,0,0,0,0,0,0,343.5,0,0,0,0,0,0,0,257.5,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527,0,0,0,0,3949.5,0,0,0,0,0,0,0,0,0,0,0
27,2000,60399,10104,99634,0,1.00E+05,40502,324,0,0,454.67,859.67,562.67,4338.7,0,8731.3,863.67,2376.3,0,321.67,0,0,0,0,1609,0,0,0,0,0,1077.3,133,454.67,0,0,0,0,0,0,0,0,0,0,9154.3,0,0,0,0,0,2008.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321.67,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0
